Covid,Confirmed,Hospital,Dead,Oxygen,IFA,Recovered,Vaccinated
08/04/2020,1629,294,55,18,3734,597,0
08/05/2020,1673,303,58,19,4031,607,0
08/06/2020,1730,321,60,17,4031,631,0
08/07/2020,1754,326,61,19,4294,637,0
08/09/2020,1854,342,62,16,4294,655,0
08/10/2020,1854,349,62,19,4294,655,0
08/11/2020,1938,352,63,16,4646,657,0
08/12/2020,1970,345,64,16,4646,657,0
08/13/2020,2013,347,64,16,5051,657,0
08/17/2020,2199,369,64,17,5480,791,0
08/18/2020,2271,350,68,16,5480,823,0
08/19/2020,2335,335,68,18,5772,843,0
08/25/2020,2687,367,74,19,5995,868,0
08/26/2020,2740,358,74,17,6181,906,0
08/27/2020,2777,337,75,17,6432,926,0
08/28/2020,2800,320,76,69,6432,932,0
08/31/2020,2976,324,77,63,6432,955,0
09/01/2020,3026,329,78,69,6432,980,0
09/03/2020,3168,322,79,72,7393,1015,0
09/04/2020,3188,317,81,70,7393,1029,0
09/05/2020,3256,294,82,70,7657,1045,0
09/06/2020,3326,298,82,70,7657,1045,0
09/07/2020,3384,305,84,70,7803,1053,0
09/08/2020,3455,297,84,74,8034,1053,0
09/09/2020,3503,284,85,70,8232,1084,0
09/10/2020,3545,275,87,70,8380,1124,0
09/11/2020,3613,266,87,72,8606,1152,0
09/15/2020,3773,255,91,74,8910,1161,0
09/16/2020,3830,251,92,67,8910,1163,0
09/17/2020,3894,256,93,70,9237,1163,0
09/21/2020,4093,258,95,60,9580,1166,0
09/22/2020,4142,247,97,61,9580,1216,0
09/24/2020,4229,239,97,75,9781,1235,0
09/25/2020,4299,236,97,68,9791,1360,0
09/28/2020,4417,249,98,68,10141,1360,0
09/29/2020,4450,244,100,64,10281,1366,0
09/30/2020,4506,240,100,68,10390,1371,0
10/01/2020,4560,248,100,71,10514,1371,0
10/02/2020,4560,250,100,68,10600,1371,0
10/05/2020,4744,257,102,78,10695,1377,0
10/07/2020,4847,280,105,81,10935,1379,0
10/08/2020,4908,273,105,81,11097,1379,0
10/13/2020,5266,302,113,93,11409,1440,0
10/15/2020,5444,308,116,82,11456,1440,0
10/16/2020,5555,302,119,98,11458,1453,0
10/20/2020,5896,315,124,101,11810,1468,0
10/21/2020,5968,327,125,105,12086,1507,0
10/22/2020,6088,336,125,105,12298,1512,0
10/23/2020,6200,344,126,97,12298,1520,0
10/26/2020,6563,382,126,104,12430,1520,0
10/27/2020,6686,399,130,100,12430,1522,0
10/29/2020,6969,421,130,111,12794,1539,0
10/30/2020,7141,418,130,111,12794,1539,0
11/02/2020,7572,443,135,119,12995,1636,0
11/03/2020,7679,452,141,130,13513,1683,0
11/04/2020,7827,484,144,138,13556,1699,0
11/05/2020,7915,475,144,127,13556,1707,0
11/06/2020,8154,475,147,142,13688,1718,0
11/08/2020,8626,554,152,135,13889,1797,0
11/09/2020,8792,565,155,134,13889,1797,0
11/10/2020,9020,604,157,126,14147,1797,0
11/11/2020,9163,596,160,131,14300,1805,0
11/13/2020,9599,563,165,136,14466,1871,0
11/16/2020,10189,563,175,138,14658,1904,0
11/18/2020,10494,525,179,124,14838,2031,0
11/20/2020,10857,510,183,132,15172,2052,0
11/21/2020,11070,456,190,124,15260,2052,0
11/22/2020,11260,477,191,124,15260,2052,0
11/24/2020,11539,454,196,124,15581,2052,0
11/25/2020,11628,425,196,121,15627,2207,0
11/26/2020,11943,405,198,120,15711,2207,0
11/27/2020,12114,391,200,115,15847,2220,0
11/30/2020,12597,362,200,112,15952,2220,0
12/01/2020,12758,357,202,111,15952,2231,0
12/02/2020,12923,342,202,118,16164,2253,0
12/03/2020,13016,323,204,101,16184,2253,0
12/07/2020,13438,307,210,82,16385,2432,0
12/08/2020,13501,308,212,74,16483,2438,0
12/09/2020,13568,287,213,74,16571,2445,0
12/10/2020,13640,282,214,69,16724,2460,0
12/14/2020,13874,303,217,73,16939,2469,0
12/15/2020,13911,292,219,76,16939,2485,0
12/16/2020,13980,282,220,74,16939,2493,0
12/17/2020,14043,267,222,64,17018,2493,0
12/21/2020,14354,244,223,59,17358,2527,0
12/22/2020,14389,245,225,69,17358,2662,0
02/01/2021,16180,324,269,113,19042,2853,0
02/02/2021,16206,331,270,107,19061,3005,0
02/03/2021,16217,346,270,122,19061,3011,0
02/04/2021,16294,350,271,128,19520,3016,0
02/08/2021,16677,355,275,132,19731,3023,0
02/09/2021,16758,335,276,135,19731,3038,0
02/11/2021,16995,375,280,144,20145,3054,0
02/12/2021,17123,400,280,139,20221,3061,0
02/13/2021,17447,429,282,137,20221,3061,0
02/17/2021,17671,566,285,165,20502,3095,0
02/18/2021,17853,569,287,160,20655,3105,0
02/22/2021,18322,614,287,193,20983,3191,0
02/23/2021,18458,625,290,186,21186,3362,0
02/24/2021,18597,640,291,181,21267,3463,0
02/26/2021,18929,625,298,188,21375,3483,0
03/01/2021,19194,627,305,201,21579,3493,56
03/03/2021,19472,593,309,200,21758,3568,119
03/05/2021,19799,628,317,221,22026,3568,270
03/06/2021,19948,561,322,214,22026,3611,405
03/07/2021,20094,682,327,250,22026,3811,405
